date,open,high,low,close,volume
2005-04-01,1000.0,1000.0,1000.0,1000.0,0
2005-04-04,1000.55,1000.55,1000.55,1000.55,0
2005-04-05,988.68,988.68,988.68,988.68,0
2005-04-06,993.7,993.7,993.7,993.7,0
2005-04-07,992.67,992.67,992.67,992.67,0
2005-04-08,979.44,979.44,979.44,979.44,0
2005-04-11,970.29,970.29,970.29,970.29,0
2005-04-12,981.7,981.7,981.7,981.7,0
2005-04-13,986.43,986.43,986.43,986.43,0
2005-04-15,955.05,955.05,955.05,955.05,0
2005-04-18,944.64,944.64,944.64,944.64,0
2005-04-19,936.7,936.7,936.7,936.7,0
2005-04-20,947.27,947.27,947.27,947.27,0
2005-04-21,962.98,962.98,962.98,962.98,0
2005-04-22,971.4,971.4,971.4,971.4,0
2005-04-25,976.94,976.94,976.94,976.94,0
2005-04-26,972.34,972.34,972.34,972.34,0
2005-04-27,960.65,960.65,960.65,960.65,0
2005-04-28,951.37,951.37,951.37,951.37,0
2005-04-29,924.21,924.21,924.21,924.21,0
2005-05-02,931.28,931.28,931.28,931.28,0
2005-05-03,937.52,937.52,937.52,937.52,0
2005-05-04,950.66,950.66,950.66,950.66,0
2005-05-05,966.73,966.73,966.73,966.73,0
2005-05-06,967.78,967.78,967.78,967.78,0
2005-05-09,983.18,983.18,983.18,983.18,0
2005-05-10,986.68,986.68,986.68,986.68,0
2005-05-11,979.43,979.43,979.43,979.43,0
2005-05-12,984.84,984.84,984.84,984.84,0
2005-05-13,985.09,985.09,985.09,985.09,0
2005-05-16,996.02,996.02,996.02,996.02,0
2005-05-17,985.97,985.97,985.97,985.97,0
2005-05-18,980.98,980.98,980.98,980.98,0
2005-05-19,988.56,988.56,988.56,988.56,0
2005-05-20,988.06,988.06,988.06,988.06,0
2005-05-23,995.2,995.2,995.2,995.2,0
2005-05-24,1000.93,1000.93,1000.93,1000.93,0
2005-05-25,1004.75,1004.75,1004.75,1004.75,0
2005-05-26,1010.92,1010.92,1010.92,1010.92,0
2005-05-27,1013.72,1013.72,1013.72,1013.72,0
2005-05-30,1003.43,1003.43,1003.43,1003.43,0
2005-05-31,1016.36,1016.36,1016.36,1016.36,0
2005-06-01,1012.3,1012.3,1012.3,1012.3,0
2005-06-02,1003.43,1003.43,1003.43,1003.43,0
2005-06-03,1012.8,1012.8,1012.8,1012.8,0
2005-06-04,1012.54,1012.54,1012.54,1012.54,0
2005-06-06,1018.01,1018.01,1018.01,1018.01,0
2005-06-07,1032.75,1032.75,1032.75,1032.75,0
2005-06-08,1041.84,1041.84,1041.84,1041.84,0
2005-06-09,1038.38,1038.38,1038.38,1038.38,0
2005-06-10,1029.16,1029.16,1029.16,1029.16,0
2005-06-13,1034.07,1034.07,1034.07,1034.07,0
2005-06-14,1041.59,1041.59,1041.59,1041.59,0
2005-06-15,1042.14,1042.14,1042.14,1042.14,0
2005-06-16,1035.08,1035.08,1035.08,1035.08,0
2005-06-17,1033.21,1033.21,1033.21,1033.21,0
2005-06-20,1027.96,1027.96,1027.96,1027.96,0
2005-06-21,1039.67,1039.67,1039.67,1039.67,0
2005-06-22,1039.82,1039.82,1039.82,1039.82,0
2005-06-23,1045.83,1045.83,1045.83,1045.83,0
2005-06-24,1042.63,1042.63,1042.63,1042.63,0
2005-06-27,1041.62,1041.62,1041.62,1041.62,0
2005-06-28,1026.61,1026.61,1026.61,1026.61,0
2005-06-29,1031.56,1031.56,1031.56,1031.56,0
2005-06-30,1043.85,1043.85,1043.85,1043.85,0
2005-07-01,1065.96,1065.96,1065.96,1065.96,0
2005-07-04,1078.4,1078.4,1078.4,1078.4,0
2005-07-05,1084.45,1084.45,1084.45,1084.45,0
2005-07-06,1107.92,1107.92,1107.92,1107.92,0
2005-07-07,1090.44,1090.44,1090.44,1090.44,0
2005-07-08,1112.05,1112.05,1112.05,1112.05,0
2005-07-11,1128.71,1128.71,1128.71,1128.71,0
2005-07-12,1136.79,1136.79,1136.79,1136.79,0
2005-07-13,1132.9,1132.9,1132.9,1132.9,0
2005-07-14,1123.1,1123.1,1123.1,1123.1,0
2005-07-15,1131.9,1131.9,1131.9,1131.9,0
2005-07-18,1147.65,1147.65,1147.65,1147.65,0
2005-07-19,1147.43,1147.43,1147.43,1147.43,0
2005-07-20,1153.62,1153.62,1153.62,1153.62,0
2005-07-21,1136.49,1136.49,1136.49,1136.49,0
2005-07-22,1154.68,1154.68,1154.68,1154.68,0
2005-07-25,1162.83,1162.83,1162.83,1162.83,0
2005-07-26,1163.36,1163.36,1163.36,1163.36,0
2005-07-27,1164.73,1164.73,1164.73,1164.73,0
2005-07-29,1143.9,1143.9,1143.9,1143.9,0
2005-08-01,1163.77,1163.77,1163.77,1163.77,0
2005-08-02,1188.45,1188.45,1188.45,1188.45,0
2005-08-03,1189.94,1189.94,1189.94,1189.94,0
2005-08-04,1205.53,1205.53,1205.53,1205.53,0
2005-08-05,1205.78,1205.78,1205.78,1205.78,0
2005-08-08,1174.55,1174.55,1174.55,1174.55,0
2005-08-09,1169.36,1169.36,1169.36,1169.36,0
2005-08-10,1194.85,1194.85,1194.85,1194.85,0
2005-08-11,1199.41,1199.41,1199.41,1199.41,0
2005-08-12,1196.35,1196.35,1196.35,1196.35,0
2005-08-16,1199.17,1199.17,1199.17,1199.17,0
2005-08-17,1208.27,1208.27,1208.27,1208.27,0
2005-08-18,1206.45,1206.45,1206.45,1206.45,0
2005-08-19,1199.48,1199.48,1199.48,1199.48,0
2005-08-22,1185.03,1185.03,1185.03,1185.03,0
2005-08-23,1159.98,1159.98,1159.98,1159.98,0
2005-08-24,1146.49,1146.49,1146.49,1146.49,0
2005-08-25,1154.12,1154.12,1154.12,1154.12,0
2005-08-26,1181.55,1181.55,1181.55,1181.55,0
2005-08-29,1172.45,1172.45,1172.45,1172.45,0
2005-08-30,1187.29,1187.29,1187.29,1187.29,0
2005-08-31,1197.57,1197.57,1197.57,1197.57,0
2005-09-01,1205.13,1205.13,1205.13,1205.13,0
2005-09-02,1207.98,1207.98,1207.98,1207.98,0
2005-09-05,1211.53,1211.53,1211.53,1211.53,0
2005-09-06,1217.11,1217.11,1217.11,1217.11,0
2005-09-08,1232.76,1232.76,1232.76,1232.76,0
2005-09-09,1235.56,1235.56,1235.56,1235.56,0
2005-09-12,1239.61,1239.61,1239.61,1239.61,0
2005-09-13,1249.11,1249.11,1249.11,1249.11,0
2005-09-14,1241.69,1241.69,1241.69,1241.69,0
2005-09-15,1253.52,1253.52,1253.52,1253.52,0
2005-09-16,1260.16,1260.16,1260.16,1260.16,0
