date,open,high,low,close,volume
2005-04-01 00:00:00,1000.0,1000.0,1000.0,1000.0,0
2005-04-04 00:00:00,993.68,993.68,993.68,993.68,0
2005-04-05 00:00:00,982.91,982.91,982.91,982.91,0
2005-04-06 00:00:00,989.99,989.99,989.99,989.99,0
2005-04-07 00:00:00,986.75,986.75,986.75,986.75,0
2005-04-08 00:00:00,981.15,981.15,981.15,981.15,0
2005-04-11 00:00:00,971.79,971.79,971.79,971.79,0
2005-04-12 00:00:00,980.14,980.14,980.14,980.14,0
2005-04-13 00:00:00,979.69,979.69,979.69,979.69,0
2005-04-15 00:00:00,952.84,952.84,952.84,952.84,0
2005-04-18 00:00:00,944.34,944.34,944.34,944.34,0
2005-04-19 00:00:00,933.03,933.03,933.03,933.03,0
2005-04-20 00:00:00,946.17,946.17,946.17,946.17,0
2005-04-21 00:00:00,955.61,955.61,955.61,955.61,0
2005-04-22 00:00:00,955.03,955.03,955.03,955.03,0
2005-04-25 00:00:00,960.17,960.17,960.17,960.17,0
2005-04-26 00:00:00,957.78,957.78,957.78,957.78,0
2005-04-27 00:00:00,944.05,944.05,944.05,944.05,0
2005-04-28 00:00:00,932.38,932.38,932.38,932.38,0
2005-04-29 00:00:00,909.96,909.96,909.96,909.96,0
2005-05-02 00:00:00,919.4,919.4,919.4,919.4,0
2005-05-03 00:00:00,923.14,923.14,923.14,923.14,0
2005-05-04 00:00:00,936.32,936.32,936.32,936.32,0
2005-05-05 00:00:00,949.34,949.34,949.34,949.34,0
2005-05-06 00:00:00,955.87,955.87,955.87,955.87,0
2005-05-09 00:00:00,965.9,965.9,965.9,965.9,0
2005-05-10 00:00:00,963.57,963.57,963.57,963.57,0
2005-05-11 00:00:00,959.22,959.22,959.22,959.22,0
2005-05-12 00:00:00,963.45,963.45,963.45,963.45,0
2005-05-13 00:00:00,961.8,961.8,961.8,961.8,0
2005-05-16 00:00:00,970.21,970.21,970.21,970.21,0
2005-05-17 00:00:00,958.18,958.18,958.18,958.18,0
2005-05-18 00:00:00,957.54,957.54,957.54,957.54,0
2005-05-19 00:00:00,960.07,960.07,960.07,960.07,0
2005-05-20 00:00:00,961.5,961.5,961.5,961.5,0
2005-05-23 00:00:00,970.8,970.8,970.8,970.8,0
2005-05-24 00:00:00,976.38,976.38,976.38,976.38,0
2005-05-25 00:00:00,980.59,980.59,980.59,980.59,0
2005-05-26 00:00:00,981.32,981.32,981.32,981.32,0
2005-05-27 00:00:00,986.21,986.21,986.21,986.21,0
2005-05-30 00:00:00,976.76,976.76,976.76,976.76,0
2005-05-31 00:00:00,982.72,982.72,982.72,982.72,0
2005-06-01 00:00:00,982.53,982.53,982.53,982.53,0
2005-06-02 00:00:00,972.28,972.28,972.28,972.28,0
2005-06-03 00:00:00,982.64,982.64,982.64,982.64,0
2005-06-04 00:00:00,982.94,982.94,982.94,982.94,0
2005-06-06 00:00:00,983.94,983.94,983.94,983.94,0
2005-06-07 00:00:00,989.23,989.23,989.23,989.23,0
2005-06-08 00:00:00,998.35,998.35,998.35,998.35,0
2005-06-09 00:00:00,995.97,995.97,995.97,995.97,0
2005-06-10 00:00:00,987.18,987.18,987.18,987.18,0
2005-06-13 00:00:00,988.7,988.7,988.7,988.7,0
2005-06-14 00:00:00,991.4,991.4,991.4,991.4,0
2005-06-15 00:00:00,995.93,995.93,995.93,995.93,0
2005-06-16 00:00:00,984.94,984.94,984.94,984.94,0
2005-06-17 00:00:00,983.27,983.27,983.27,983.27,0
2005-06-20 00:00:00,981.52,981.52,981.52,981.52,0
2005-06-21 00:00:00,988.07,988.07,988.07,988.07,0
2005-06-22 00:00:00,991.7,991.7,991.7,991.7,0
2005-06-23 00:00:00,999.56,999.56,999.56,999.56,0
2005-06-24 00:00:00,1003.15,1003.15,1003.15,1003.15,0
2005-06-27 00:00:00,1004.44,1004.44,1004.44,1004.44,0
2005-06-28 00:00:00,987.05,987.05,987.05,987.05,0
2005-06-29 00:00:00,994.17,994.17,994.17,994.17,0
2005-06-30 00:00:00,997.34,997.34,997.34,997.34,0
2005-07-01 00:00:00,1005.0,1005.0,1005.0,1005.0,0
2005-07-04 00:00:00,1013.87,1013.87,1013.87,1013.87,0
2005-07-05 00:00:00,1008.31,1008.31,1008.31,1008.31,0
2005-07-06 00:00:00,1020.85,1020.85,1020.85,1020.85,0
2005-07-07 00:00:00,1004.72,1004.72,1004.72,1004.72,0
2005-07-08 00:00:00,1011.84,1011.84,1011.84,1011.84,0
2005-07-11 00:00:00,1021.19,1021.19,1021.19,1021.19,0
2005-07-12 00:00:00,1030.54,1030.54,1030.54,1030.54,0
2005-07-13 00:00:00,1028.34,1028.34,1028.34,1028.34,0
2005-07-14 00:00:00,1024.47,1024.47,1024.47,1024.47,0
2005-07-15 00:00:00,1033.69,1033.69,1033.69,1033.69,0
2005-07-18 00:00:00,1039.76,1039.76,1039.76,1039.76,0
2005-07-19 00:00:00,1043.8,1043.8,1043.8,1043.8,0
2005-07-20 00:00:00,1045.06,1045.06,1045.06,1045.06,0
2005-07-21 00:00:00,1037.48,1037.48,1037.48,1037.48,0
2005-07-22 00:00:00,1056.16,1056.16,1056.16,1056.16,0
2005-07-25 00:00:00,1074.57,1074.57,1074.57,1074.57,0
2005-07-26 00:00:00,1081.41,1081.41,1081.41,1081.41,0
2005-07-27 00:00:00,1087.19,1087.19,1087.19,1087.19,0
2005-07-29 00:00:00,1088.12,1088.12,1088.12,1088.12,0
2005-08-01 00:00:00,1094.43,1094.43,1094.43,1094.43,0
2005-08-02 00:00:00,1115.43,1115.43,1115.43,1115.43,0
2005-08-03 00:00:00,1110.69,1110.69,1110.69,1110.69,0
2005-08-04 00:00:00,1113.0,1113.0,1113.0,1113.0,0
2005-08-05 00:00:00,1114.18,1114.18,1114.18,1114.18,0
2005-08-08 00:00:00,1088.69,1088.69,1088.69,1088.69,0
2005-08-09 00:00:00,1081.96,1081.96,1081.96,1081.96,0
2005-08-10 00:00:00,1104.07,1104.07,1104.07,1104.07,0
2005-08-11 00:00:00,1110.95,1110.95,1110.95,1110.95,0
2005-08-12 00:00:00,1106.57,1106.57,1106.57,1106.57,0
2005-08-16 00:00:00,1106.17,1106.17,1106.17,1106.17,0
2005-08-17 00:00:00,1114.9,1114.9,1114.9,1114.9,0
