date,open,high,low,close,volume
2025-11-07 00:00:00,42796.71,42796.71,42796.71,42796.71,0
2025-11-10 00:00:00,42907.8,43156.35,42860.9,43093.0,0
2025-11-11 00:00:00,43200.45,43391.35,43092.65,43357.65,0
2025-11-12 00:00:00,43514.4,43765.95,43367.7,43667.8,0
2025-11-13 00:00:00,43672.6,43686.1,43316.85,43382.55,0
2025-11-14 00:00:00,43315.0,43494.9,43200.4,43449.8,0
2025-11-17 00:00:00,43616.25,43744.1,43460.7,43569.1,0
2025-11-18 00:00:00,43589.45,43595.95,43250.55,43283.8,0
2025-11-19 00:00:00,43333.15,43496.85,43206.5,43461.3,0
2025-11-20 00:00:00,43589.35,43745.5,43475.7,43633.15,0
2025-11-21 00:00:00,43550.6,43554.8,43035.8,43067.45,0
2025-11-24 00:00:00,42983.85,43064.55,42704.6,42832.05,0
2025-11-25 00:00:00,42878.35,42897.5,42680.35,42779.85,0
2025-11-26 00:00:00,42897.2,43282.35,42799.5,43260.9,0
2025-11-27 00:00:00,43372.6,43383.4,42984.8,43109.25,0
2025-11-28 00:00:00,43156.85,43203.35,42973.55,43079.6,0
2025-12-01 00:00:00,43219.95,43277.25,42993.5,43082.15,0
2025-12-02 00:00:00,43095.85,43226.6,42755.6,42951.9,0
2025-12-03 00:00:00,42939.7,42962.85,42404.5,42516.6,0
2025-12-04 00:00:00,42576.85,42674.3,42418.2,42508.3,0
2025-12-05 00:00:00,42552.25,42588.9,42294.9,42471.3,0
2025-12-08 00:00:00,42472.65,42488.15,41403.4,41548.3,0
2025-12-09 00:00:00,41391.75,41771.45,40875.2,41730.95,0
2025-12-10 00:00:00,41809.15,41980.9,41253.65,41306.55,0
2025-12-11 00:00:00,41350.8,41631.2,41197.0,41589.6,0
2025-12-12 00:00:00,41709.3,41897.85,41617.2,41820.35,0
2025-12-15 00:00:00,41742.8,41847.2,41552.8,41827.8,0
2025-12-16 00:00:00,41795.55,41811.3,41444.85,41558.8,0
2025-12-17 00:00:00,41610.65,41757.7,41255.75,41312.65,0
2025-12-18 00:00:00,41308.1,41342.05,40860.65,41267.6,0
2025-12-19 00:00:00,41364.85,41936.3,41319.95,41789.7,0
2025-12-22 00:00:00,41957.7,42460.65,41866.6,42435.0,0
2025-12-23 00:00:00,42504.15,42504.35,42120.35,42281.5,0
2025-12-24 00:00:00,42323.95,42433.5,42155.95,42188.75,0
2025-12-26 00:00:00,42237.1,42496.15,41904.7,41951.85,0
2025-12-29 00:00:00,42134.6,42265.45,41707.95,41762.85,0
2025-12-30 00:00:00,41810.35,41816.6,41048.6,41162.05,0
2025-12-31 00:00:00,41209.65,41690.0,41207.85,41578.65,0
2026-01-01 00:00:00,41630.55,41665.95,41336.55,41554.2,0
2026-01-02 00:00:00,41675.5,41965.6,41635.95,41940.1,0
2026-01-05 00:00:00,42002.95,42280.45,41960.75,42119.2,0
2026-01-06 00:00:00,42214.2,42345.75,42035.75,42199.15,0
2026-01-07 00:00:00,42233.7,42502.6,42166.5,42440.25,0
2026-01-08 00:00:00,42391.6,42394.45,41641.45,41684.7,0
2026-01-09 00:00:00,41650.4,41904.65,41209.6,41342.3,0
2026-01-12 00:00:00,41344.3,41423.65,40712.05,41288.35,0
2026-01-13 00:00:00,41453.2,41630.95,41045.25,41387.2,0
2026-01-14 00:00:00,41335.35,41621.8,41190.5,41541.2,0
2026-01-16 00:00:00,41443.95,41838.85,41279.3,41383.6,0
2026-01-19 00:00:00,41360.95,41649.15,41266.65,41495.5,0
2026-01-20 00:00:00,41537.55,41538.6,40430.45,40560.7,0
2026-01-21 00:00:00,40394.45,40687.75,39773.65,40206.4,0
2026-01-22 00:00:00,40590.75,41016.15,40354.8,40675.0,0
2026-01-23 00:00:00,40888.75,40892.5,39969.55,40027.35,0
2026-01-27 00:00:00,40268.55,40492.05,39887.9,40357.55,0
2026-01-28 00:00:00,40465.1,41239.25,40401.05,41194.65,0
2026-01-29 00:00:00,41411.5,41475.55,41098.5,41434.25,0
2026-01-30 00:00:00,41212.0,41351.05,40730.35,41170.55,0
2026-02-01 00:00:00,40888.4,40908.3,38934.15,39720.4,0
2026-02-02 00:00:00,39673.95,40605.9,39427.3,40453.0,0
