date,open,high,low,close,volume
2005-04-01 00:00:00,1000.0,1000.0,1000.0,1000.0,0
2005-04-04 00:00:00,1007.17,1007.17,1007.17,1007.17,0
2005-04-05 00:00:00,1000.36,1000.36,1000.36,1000.36,0
2005-04-06 00:00:00,1017.86,1017.86,1017.86,1017.86,0
2005-04-07 00:00:00,1019.78,1019.78,1019.78,1019.78,0
2005-04-08 00:00:00,1009.32,1009.32,1009.32,1009.32,0
2005-04-11 00:00:00,1002.19,1002.19,1002.19,1002.19,0
2005-04-12 00:00:00,1009.38,1009.38,1009.38,1009.38,0
2005-04-13 00:00:00,1008.48,1008.48,1008.48,1008.48,0
2005-04-15 00:00:00,979.17,979.17,979.17,979.17,0
2005-04-18 00:00:00,973.29,973.29,973.29,973.29,0
2005-04-19 00:00:00,970.72,970.72,970.72,970.72,0
2005-04-20 00:00:00,977.16,977.16,977.16,977.16,0
2005-04-21 00:00:00,993.04,993.04,993.04,993.04,0
2005-04-22 00:00:00,1010.96,1010.96,1010.96,1010.96,0
2005-04-25 00:00:00,1021.76,1021.76,1021.76,1021.76,0
2005-04-26 00:00:00,1026.9,1026.9,1026.9,1026.9,0
2005-04-27 00:00:00,1023.52,1023.52,1023.52,1023.52,0
2005-04-28 00:00:00,1027.03,1027.03,1027.03,1027.03,0
2005-04-29 00:00:00,1006.44,1006.44,1006.44,1006.44,0
2005-05-02 00:00:00,995.56,995.56,995.56,995.56,0
2005-05-03 00:00:00,1000.79,1000.79,1000.79,1000.79,0
2005-05-04 00:00:00,1022.88,1022.88,1022.88,1022.88,0
2005-05-05 00:00:00,1037.99,1037.99,1037.99,1037.99,0
2005-05-06 00:00:00,1045.31,1045.31,1045.31,1045.31,0
2005-05-09 00:00:00,1063.45,1063.45,1063.45,1063.45,0
2005-05-10 00:00:00,1067.52,1067.52,1067.52,1067.52,0
2005-05-11 00:00:00,1071.26,1071.26,1071.26,1071.26,0
2005-05-12 00:00:00,1094.99,1094.99,1094.99,1094.99,0
2005-05-13 00:00:00,1107.37,1107.37,1107.37,1107.37,0
2005-05-16 00:00:00,1118.41,1118.41,1118.41,1118.41,0
2005-05-17 00:00:00,1107.4,1107.4,1107.4,1107.4,0
2005-05-18 00:00:00,1107.92,1107.92,1107.92,1107.92,0
2005-05-19 00:00:00,1121.99,1121.99,1121.99,1121.99,0
2005-05-20 00:00:00,1126.54,1126.54,1126.54,1126.54,0
2005-05-23 00:00:00,1132.24,1132.24,1132.24,1132.24,0
2005-05-24 00:00:00,1133.53,1133.53,1133.53,1133.53,0
2005-05-25 00:00:00,1142.97,1142.97,1142.97,1142.97,0
2005-05-26 00:00:00,1140.23,1140.23,1140.23,1140.23,0
2005-05-27 00:00:00,1131.42,1131.42,1131.42,1131.42,0
2005-05-30 00:00:00,1117.8,1117.8,1117.8,1117.8,0
2005-05-31 00:00:00,1128.08,1128.08,1128.08,1128.08,0
2005-06-01 00:00:00,1138.82,1138.82,1138.82,1138.82,0
2005-06-02 00:00:00,1127.81,1127.81,1127.81,1127.81,0
2005-06-03 00:00:00,1139.88,1139.88,1139.88,1139.88,0
2005-06-04 00:00:00,1150.73,1150.73,1150.73,1150.73,0
2005-06-06 00:00:00,1157.34,1157.34,1157.34,1157.34,0
2005-06-07 00:00:00,1163.57,1163.57,1163.57,1163.57,0
2005-06-08 00:00:00,1164.14,1164.14,1164.14,1164.14,0
2005-06-09 00:00:00,1165.26,1165.26,1165.26,1165.26,0
2005-06-10 00:00:00,1158.29,1158.29,1158.29,1158.29,0
2005-06-13 00:00:00,1157.86,1157.86,1157.86,1157.86,0
2005-06-14 00:00:00,1163.44,1163.44,1163.44,1163.44,0
2005-06-15 00:00:00,1172.54,1172.54,1172.54,1172.54,0
2005-06-16 00:00:00,1148.42,1148.42,1148.42,1148.42,0
2005-06-17 00:00:00,1129.61,1129.61,1129.61,1129.61,0
2005-06-20 00:00:00,1115.47,1115.47,1115.47,1115.47,0
2005-06-21 00:00:00,1122.08,1122.08,1122.08,1122.08,0
2005-06-22 00:00:00,1130.13,1130.13,1130.13,1130.13,0
2005-06-23 00:00:00,1134.35,1134.35,1134.35,1134.35,0
2005-06-24 00:00:00,1143.49,1143.49,1143.49,1143.49,0
2005-06-27 00:00:00,1140.61,1140.61,1140.61,1140.61,0
2005-06-28 00:00:00,1120.13,1120.13,1120.13,1120.13,0
2005-06-29 00:00:00,1132.64,1132.64,1132.64,1132.64,0
2005-06-30 00:00:00,1143.79,1143.79,1143.79,1143.79,0
2005-07-01 00:00:00,1156.04,1156.04,1156.04,1156.04,0
2005-07-04 00:00:00,1170.48,1170.48,1170.48,1170.48,0
2005-07-05 00:00:00,1162.2,1162.2,1162.2,1162.2,0
2005-07-06 00:00:00,1182.75,1182.75,1182.75,1182.75,0
2005-07-07 00:00:00,1170.53,1170.53,1170.53,1170.53,0
2005-07-08 00:00:00,1196.3,1196.3,1196.3,1196.3,0
2005-07-11 00:00:00,1221.99,1221.99,1221.99,1221.99,0
2005-07-12 00:00:00,1227.4,1227.4,1227.4,1227.4,0
2005-07-13 00:00:00,1243.36,1243.36,1243.36,1243.36,0
2005-07-14 00:00:00,1244.85,1244.85,1244.85,1244.85,0
2005-07-15 00:00:00,1256.38,1256.38,1256.38,1256.38,0
2005-07-18 00:00:00,1284.11,1284.11,1284.11,1284.11,0
2005-07-19 00:00:00,1288.55,1288.55,1288.55,1288.55,0
2005-07-20 00:00:00,1289.69,1289.69,1289.69,1289.69,0
2005-07-21 00:00:00,1288.36,1288.36,1288.36,1288.36,0
2005-07-22 00:00:00,1307.1,1307.1,1307.1,1307.1,0
2005-07-25 00:00:00,1314.82,1314.82,1314.82,1314.82,0
2005-07-26 00:00:00,1308.97,1308.97,1308.97,1308.97,0
2005-07-27 00:00:00,1302.32,1302.32,1302.32,1302.32,0
2005-07-29 00:00:00,1288.91,1288.91,1288.91,1288.91,0
2005-08-01 00:00:00,1290.29,1290.29,1290.29,1290.29,0
2005-08-02 00:00:00,1315.67,1315.67,1315.67,1315.67,0
2005-08-03 00:00:00,1319.08,1319.08,1319.08,1319.08,0
2005-08-04 00:00:00,1334.81,1334.81,1334.81,1334.81,0
2005-08-05 00:00:00,1357.75,1357.75,1357.75,1357.75,0
2005-08-08 00:00:00,1346.43,1346.43,1346.43,1346.43,0
2005-08-09 00:00:00,1350.79,1350.79,1350.79,1350.79,0
2005-08-10 00:00:00,1382.24,1382.24,1382.24,1382.24,0
2005-08-11 00:00:00,1403.93,1403.93,1403.93,1403.93,0
2005-08-12 00:00:00,1413.83,1413.83,1413.83,1413.83,0
2005-08-16 00:00:00,1437.82,1437.82,1437.82,1437.82,0
2005-08-17 00:00:00,1461.35,1461.35,1461.35,1461.35,0
2005-08-18 00:00:00,1452.67,1452.67,1452.67,1452.67,0
2005-08-19 00:00:00,1461.91,1461.91,1461.91,1461.91,0
2005-08-22 00:00:00,1472.05,1472.05,1472.05,1472.05,0
2005-08-23 00:00:00,1436.04,1436.04,1436.04,1436.04,0
2005-08-24 00:00:00,1419.32,1419.32,1419.32,1419.32,0
2005-08-25 00:00:00,1439.59,1439.59,1439.59,1439.59,0
2005-08-26 00:00:00,1445.93,1445.93,1445.93,1445.93,0
2005-08-29 00:00:00,1446.61,1446.61,1446.61,1446.61,0
2005-08-30 00:00:00,1462.02,1462.02,1462.02,1462.02,0
2005-08-31 00:00:00,1486.68,1486.68,1486.68,1486.68,0
2005-09-01 00:00:00,1506.39,1506.39,1506.39,1506.39,0
2005-09-02 00:00:00,1512.12,1512.12,1512.12,1512.12,0
2005-09-05 00:00:00,1518.04,1518.04,1518.04,1518.04,0
2005-09-06 00:00:00,1516.22,1516.22,1516.22,1516.22,0
2005-09-08 00:00:00,1525.06,1525.06,1525.06,1525.06,0
2005-09-09 00:00:00,1515.59,1515.59,1515.59,1515.59,0
2005-09-12 00:00:00,1535.11,1535.11,1535.11,1535.11,0
2005-09-13 00:00:00,1543.73,1543.73,1543.73,1543.73,0
2005-09-14 00:00:00,1532.35,1532.35,1532.35,1532.35,0
2005-09-15 00:00:00,1557.95,1557.95,1557.95,1557.95,0
2005-09-16 00:00:00,1574.12,1574.12,1574.12,1574.12,0
2005-09-19 00:00:00,1582.03,1582.03,1582.03,1582.03,0
2005-09-20 00:00:00,1584.44,1584.44,1584.44,1584.44,0
2005-09-21 00:00:00,1547.51,1547.51,1547.51,1547.51,0
2005-09-22 00:00:00,1444.27,1444.27,1444.27,1444.27,0
2005-09-23 00:00:00,1464.36,1464.36,1464.36,1464.36,0
2005-09-26 00:00:00,1527.72,1527.72,1527.72,1527.72,0
2005-09-27 00:00:00,1545.68,1545.68,1545.68,1545.68,0
2005-09-28 00:00:00,1543.52,1543.52,1543.52,1543.52,0
